step_number,z_index,x_index,z_mm,x_mm,weight
45,25,7,25.500,7.500,7.26624727e-02
45,25,8,25.500,8.500,3.26982588e-02
45,25,9,25.500,9.500,1.33343376e-02
45,25,10,25.500,10.500,4.92584566e-03
45,25,11,25.500,11.500,2.34247651e-03
45,26,0,26.500,0.500,4.29925369e-03
45,26,1,26.500,1.500,8.32071342e-03
45,26,2,26.500,2.500,2.14758161e-02
45,26,3,26.500,3.500,5.09755164e-02
45,26,4,26.500,4.500,1.13950178e-01
45,26,5,26.500,5.500,2.92330593e-01
45,26,6,26.500,6.500,1.47738129e-01
45,26,7,26.500,7.500,7.52224550e-02
45,26,8,26.500,8.500,3.53496261e-02
45,26,9,26.500,9.500,1.51252700e-02
45,26,10,26.500,10.500,5.88817848e-03
45,26,11,26.500,11.500,3.03979008e-03
45,27,0,27.500,0.500,5.34361321e-03
45,27,1,27.500,1.500,9.56532732e-03
45,27,2,27.500,2.500,2.35229377e-02
45,27,3,27.500,3.500,5.34143299e-02
45,27,4,27.500,4.500,1.14613295e-01
45,27,5,27.500,5.500,2.80002266e-01
45,27,6,27.500,6.500,1.46912292e-01
45,27,7,27.500,7.500,7.75720477e-02
45,27,8,27.500,8.500,3.79637405e-02
45,27,9,27.500,9.500,1.69921741e-02
45,27,10,27.500,10.500,6.94832718e-03
45,27,11,27.500,11.500,3.88192153e-03
45,28,0,28.500,0.500,6.55867439e-03
45,28,1,28.500,1.500,1.08896792e-02
45,28,2,28.500,2.500,2.55913269e-02
45,28,3,28.500,3.500,5.57438210e-02
45,28,4,28.500,4.500,1.15098558e-01
45,28,5,28.500,5.500,2.68424720e-01
45,28,6,28.500,6.500,1.45940989e-01
45,28,7,28.500,7.500,7.97330439e-02
45,28,8,28.500,8.500,4.05337960e-02
45,28,9,28.500,9.500,1.89248715e-02
45,28,10,28.500,10.500,8.10377207e-03
45,28,11,28.500,11.500,4.88503464e-03
45,29,0,29.500,0.500,7.95261655e-03
45,29,1,29.500,1.500,1.22798439e-02
45,29,2,29.500,2.500,2.76527703e-02
45,29,3,29.500,3.500,5.79259247e-02
45,29,4,29.500,4.500,1.15351357e-01
45,29,5,29.500,5.500,2.57396102e-01
45,29,6,29.500,6.500,1.44757643e-01
45,29,7,29.500,7.500,8.16623867e-02
45,29,8,29.500,8.500,4.30214331e-02
45,29,9,29.500,9.500,2.08983012e-02
45,29,10,29.500,10.500,9.34478082e-03
45,29,11,29.500,11.500,6.06126711e-03
45,30,0,30.500,0.500,9.53303929e-03
45,30,1,30.500,1.500,1.37235196e-02
45,30,2,30.500,2.500,2.96878517e-02
45,30,3,30.500,3.500,5.99449463e-02
45,30,4,30.500,4.500,1.15368679e-01
45,30,5,30.500,5.500,2.46835485e-01
45,30,6,30.500,6.500,1.43360242e-01
45,30,7,30.500,7.500,8.33491161e-02
45,30,8,30.500,8.500,4.54045907e-02
45,30,9,30.500,9.500,2.28922050e-02
45,30,10,30.500,10.500,1.06615759e-02
45,30,11,30.500,11.500,7.42195500e-03
45,31,0,31.500,0.500,1.13062765e-02
45,31,1,31.500,1.500,1.52095826e-02
45,31,2,31.500,2.500,3.16821598e-02
45,31,3,31.500,3.500,6.17972128e-02
45,31,4,31.500,4.500,1.15166724e-01
45,31,5,31.500,5.500,2.36732751e-01
45,31,6,31.500,6.500,1.41771391e-01
45,31,7,31.500,7.500,8.47986415e-02
45,31,8,31.500,8.500,4.76700440e-02
45,31,9,31.500,9.500,2.48897988e-02
45,31,10,31.500,10.500,1.20441578e-02
45,31,11,31.500,11.500,8.97684507e-03
45,32,0,32.500,0.500,1.32765071e-02
45,32,1,32.500,1.500,1.67265236e-02
45,32,2,32.500,2.500,3.36235128e-02
45,32,3,32.500,3.500,6.34812191e-02
45,32,4,32.500,4.500,1.14763759e-01
45,32,5,32.500,5.500,2.27077380e-01
45,32,6,32.500,6.500,1.40015498e-01
45,32,7,32.500,7.500,8.60199109e-02
45,32,8,32.500,8.500,4.98072729e-02
45,32,9,32.500,9.500,2.68751215e-02
45,32,10,32.500,10.500,1.34817082e-02
45,32,11,32.500,11.500,1.07336054e-02
45,33,0,33.500,0.500,1.54451802e-02
45,33,1,33.500,1.500,1.82622708e-02
45,33,2,33.500,2.500,3.54992710e-02
45,33,3,33.500,3.500,6.49955124e-02
45,33,4,33.500,4.500,1.14174321e-01
45,33,5,33.500,5.500,2.17838049e-01
45,33,6,33.500,6.500,1.38109207e-01
45,33,7,33.500,7.500,8.70182514e-02
45,33,8,33.500,8.500,5.18061146e-02
45,33,9,33.500,9.500,2.88318619e-02
45,33,10,33.500,10.500,1.49619980e-02
45,33,11,33.500,11.500,1.26970708e-02
45,34,0,34.500,0.500,1.78104751e-02
45,34,1,34.500,1.500,1.98040251e-02
45,34,2,34.500,2.500,3.72967422e-02
45,34,3,34.500,3.500,6.63367733e-02
45,34,4,34.500,4.500,1.13404579e-01
45,34,5,34.500,5.500,2.08992317e-01
45,34,6,34.500,6.500,1.36062577e-01
45,34,7,34.500,7.500,8.77979323e-02
45,34,8,34.500,8.500,5.36567867e-02
45,34,9,34.500,9.500,3.07439659e-02
45,34,10,34.500,10.500,1.64718851e-02
45,34,11,34.500,11.500,1.48686813e-02
45,35,0,35.500,0.500,2.03706585e-02
45,35,1,35.500,1.500,2.13418119e-02
45,35,2,35.500,2.500,3.90099026e-02
45,35,3,35.500,3.500,6.75122663e-02
45,35,4,35.500,4.500,1.12480618e-01
45,35,5,35.500,5.500,2.00541168e-01
45,35,6,35.500,6.500,1.33904770e-01
45,35,7,35.500,7.500,8.83759111e-02
45,35,8,35.500,8.500,5.53585365e-02
45,35,9,35.500,9.500,3.26005332e-02
45,35,10,35.500,10.500,1.80003047e-02
45,35,11,35.500,11.500,1.72487982e-02
45,36,0,36.500,0.500,2.31218133e-02
45,36,1,36.500,1.500,2.28664968e-02
45,36,2,36.500,2.500,4.06342931e-02
45,36,3,36.500,3.500,6.85305521e-02
45,36,4,36.500,4.500,1.11424379e-01
45,36,5,36.500,5.500,1.92477256e-01
45,36,6,36.500,6.500,1.31660283e-01
45,36,7,36.500,7.500,8.87688622e-02
45,36,8,36.500,8.500,5.69126904e-02
45,36,9,36.500,9.500,3.43925878e-02
45,36,10,36.500,10.500,1.95363853e-02
45,36,11,36.500,11.500,1.98360849e-02
45,37,0,37.500,0.500,2.60563903e-02
45,37,1,37.500,1.500,2.43684109e-02
45,37,2,37.500,2.500,4.21644710e-02
45,37,3,37.500,3.500,6.93970174e-02
45,37,4,37.500,4.500,1.10250287e-01
45,37,5,37.500,5.500,1.84794545e-01
45,37,6,37.500,6.500,1.29345700e-01
45,37,7,37.500,7.500,8.89894813e-02
45,37,8,37.500,8.500,5.83188422e-02
45,37,9,37.500,9.500,3.61103155e-02
45,37,10,37.500,10.500,2.10682508e-02
45,37,11,37.500,11.500,2.26242486e-02
45,38,0,38.500,0.500,2.91655250e-02
45,38,1,38.500,1.500,2.58388557e-02
45,38,2,38.500,2.500,4.35968637e-02
45,38,3,38.500,3.500,7.01176673e-02
45,38,4,38.500,4.500,1.08973518e-01
45,38,5,38.500,5.500,1.77473322e-01
45,38,6,38.500,6.500,1.26977131e-01
45,38,7,38.500,7.500,8.90500322e-02
45,38,8,38.500,8.500,5.95783480e-02
45,38,9,38.500,9.500,3.77460048e-02
45,38,10,38.500,10.500,2.25855969e-02
45,38,11,38.500,11.500,2.56059766e-02
45,39,0,39.500,0.500,3.24378684e-02
45,39,1,39.500,1.500,2.72705667e-02
45,39,2,39.500,2.500,4.49294969e-02
45,39,3,39.500,3.500,7.07004815e-02
45,39,4,39.500,4.500,1.07607968e-01
45,39,5,39.500,5.500,1.70501530e-01
45,39,6,39.500,6.500,1.24569118e-01
45,39,7,39.500,7.500,8.89628381e-02
45,39,8,39.500,8.500,6.06945343e-02
45,39,9,39.500,9.500,3.92938927e-02
45,39,10,39.500,10.500,2.40784194e-02
45,39,11,39.500,11.500,2.87701059e-02
45,40,0,40.500,0.500,3.58568095e-02
45,40,1,40.500,1.500,2.86567565e-02
45,40,2,40.500,2.500,4.61619124e-02
45,40,3,40.500,3.500,7.11552352e-02
45,40,4,40.500,4.500,1.06170677e-01
45,40,5,40.500,5.500,1.63874313e-01
45,40,6,40.500,6.500,1.22138105e-01
45,40,7,40.500,7.500,8.87442902e-02
45,40,8,40.500,8.500,6.16725720e-02
45,40,9,40.500,9.500,4.07489166e-02
45,40,10,40.500,10.500,2.55370457e-02
45,40,11,40.500,11.500,3.20971422e-02
45,41,0,41.500,0.500,3.93676348e-02
45,41,1,41.500,1.500,2.99842842e-02
45,41,2,41.500,2.500,4.72877920e-02
45,41,3,41.500,3.500,7.14838877e-02
45,41,4,41.500,4.500,1.04668960e-01
45,41,5,41.500,5.500,1.57566831e-01
45,41,6,41.500,6.500,1.19689785e-01
45,41,7,41.500,7.500,8.83989707e-02
45,41,8,41.500,8.500,6.25085682e-02
45,41,9,41.500,9.500,4.20968272e-02
45,41,10,41.500,10.500,2.69405507e-02
45,41,11,41.500,11.500,3.55150923e-02
45,42,0,42.500,0.500,4.26627472e-02
45,42,1,42.500,1.500,3.11773326e-02
45,42,2,42.500,2.500,4.82483357e-02
45,42,3,42.500,3.500,7.16515183e-02
45,42,4,42.500,4.500,1.03085361e-01
45,42,5,42.500,5.500,1.51547685e-01
45,42,6,42.500,6.500,1.17202938e-01
45,42,7,42.500,7.500,8.78858119e-02
45,42,8,42.500,8.500,6.31288067e-02
45,42,9,42.500,9.500,4.32351269e-02
45,42,10,42.500,10.500,2.81727836e-02
45,42,11,42.500,11.500,3.86329778e-02
45,43,0,43.500,0.500,4.40215543e-02
45,43,1,43.500,1.500,3.16410437e-02
45,43,2,43.500,2.500,4.84634154e-02
45,43,3,43.500,3.500,7.11727738e-02
45,43,4,43.500,4.500,1.01067401e-01
45,43,5,43.500,5.500,1.45480171e-01
45,43,6,43.500,6.500,1.14275433e-01
45,43,7,43.500,7.500,8.66144150e-02
45,43,8,43.500,8.500,6.27842024e-02
45,43,9,43.500,9.500,4.33506519e-02
45,43,10,43.500,10.500,2.84616519e-02
45,43,11,43.500,11.500,3.94998826e-02
45,44,0,44.500,0.500,3.57233882e-02
45,44,1,44.500,1.500,2.72072144e-02
45,44,2,44.500,2.500,4.27565649e-02
45,44,3,44.500,3.500,6.42332062e-02
45,44,4,44.500,4.500,9.26224813e-02
45,44,5,44.500,5.500,1.32567972e-01
45,44,6,44.500,6.500,1.04158230e-01
45,44,7,44.500,7.500,7.75814578e-02
45,44,8,44.500,8.500,5.48622571e-02
45,44,9,44.500,9.500,3.68348733e-02
45,44,10,44.500,10.500,2.34948639e-02
45,44,11,44.500,11.500,3.07234749e-02
46,0,4,0.500,4.500,2.63587737e-07
46,0,5,0.500,5.500,7.22308517e-01
46,0,6,0.500,6.500,2.54686756e-06
46,0,7,0.500,7.500,8.01571656e-11
46,1,3,1.500,3.500,2.26238797e-08
46,1,4,1.500,4.500,2.03623413e-03
46,1,5,1.500,5.500,7.13481188e-01
46,1,6,1.500,6.500,8.36008973e-03
46,1,7,1.500,7.500,2.25915841e-07
46,1,8,1.500,8.500,1.55513449e-11
46,2,2,2.500,2.500,1.84344318e-09
46,2,3,2.500,3.500,3.24689463e-05
46,2,4,2.500,4.500,5.49897412e-03
46,2,5,2.500,5.500,7.01870024e-01
46,2,6,2.500,6.500,1.78519208e-02
46,2,7,2.500,7.500,1.94175256e-04
46,2,8,2.500,8.500,1.94796357e-08
46,3,1,3.500,1.500,1.51971324e-10
46,3,2,3.500,2.500,9.51614027e-07
46,3,3,3.500,3.500,1.46846709e-04
46,3,4,3.500,4.500,1.00164674e-02
46,3,5,3.500,5.500,6.88181579e-01
46,3,6,3.500,6.500,2.79935263e-02
46,3,7,3.500,7.500,6.78794750e-04
46,3,8,3.500,8.500,6.99555039e-06
46,3,9,3.500,9.500,1.82136251e-09
46,4,0,4.500,0.500,5.74256137e-12
46,4,1,4.500,1.500,4.07847374e-08
46,4,2,4.500,2.500,6.06296135e-06
46,4,3,4.500,3.500,3.93393275e-04
46,4,4,4.500,4.500,1.53689552e-02
46,4,5,4.500,5.500,6.72786832e-01
46,4,6,4.500,6.500,3.84935290e-02
46,4,7,4.500,7.500,1.52405782e-03
46,4,8,4.500,8.500,3.45075350e-05
46,4,9,4.500,9.500,3.42529347e-07
46,4,10,4.500,10.500,1.72459144e-10
46,5,0,5.500,0.500,2.28760610e-09
46,5,1,5.500,1.500,3.33969098e-07
46,5,2,5.500,2.500,2.15559758e-05
46,5,3,5.500,3.500,8.19238368e-04
46,5,4,5.500,4.500,2.13194825e-02
46,5,5,5.500,5.500,6.56081617e-01
46,5,6,5.500,6.500,4.90688235e-02
46,5,7,5.500,7.500,2.77824327e-03
46,5,8,5.500,8.500,1.02147358e-04
46,5,9,5.500,9.500,2.19201161e-06
46,5,10,5.500,10.500,2.14235207e-08
46,5,11,5.500,11.500,8.01931611e-12
46,6,0,6.500,0.500,2.30787816e-08
46,6,1,6.500,1.500,1.47990806e-06
46,6,2,6.500,2.500,5.68838768e-05
46,6,3,6.500,3.500,1.46246713e-03
46,6,4,6.500,4.500,2.76682489e-02
46,6,5,6.500,5.500,6.38394296e-01
46,6,6,6.500,6.500,5.94963133e-02
46,6,7,6.500,7.500,4.46508685e-03
46,6,8,6.500,8.500,2.34102627e-04
46,6,9,6.500,9.500,8.09562607e-06
46,6,10,6.500,10.500,1.67799953e-07
46,6,11,6.500,11.500,1.60554470e-09
46,7,0,7.500,0.500,1.23462257e-07
46,7,1,7.500,1.500,4.73318505e-06
46,7,2,7.500,2.500,1.24429425e-04
46,7,3,7.500,3.500,2.35187681e-03
46,7,4,7.500,4.500,3.42893787e-02
46,7,5,7.500,5.500,6.19964063e-01
46,7,6,7.500,6.500,6.96451217e-02
46,7,7,7.500,7.500,6.58925110e-03
46,7,8,7.500,8.500,4.57262038e-04
46,7,9,7.500,9.500,2.24428222e-05
46,7,10,7.500,10.500,7.43178589e-07
46,7,11,7.500,11.500,1.52048312e-08
46,8,0,8.500,0.500,4.69152553e-07
46,8,1,8.500,1.500,1.22789843e-05
46,8,2,8.500,2.500,2.39039466e-04
46,8,3,8.500,3.500,3.50749074e-03
46,8,4,8.500,4.500,4.10380922e-02
46,8,5,8.500,5.500,6.01076543e-01
46,8,6,8.500,6.500,7.93798864e-02
46,8,7,8.500,7.500,9.13945492e-03
46,8,8,8.500,8.500,7.99578440e-04
46,8,9,8.500,9.500,5.18041707e-05
46,8,10,8.500,10.500,2.42264787e-06
46,8,11,8.500,11.500,7.95431845e-08
46,9,0,9.500,0.500,1.42488523e-06
46,9,1,9.500,1.500,2.74608228e-05
46,9,2,9.500,2.500,4.17080621e-04
46,9,3,9.500,3.500,4.93733678e-03
46,9,4,9.500,4.500,4.77791801e-02
46,9,5,9.500,5.500,5.81839323e-01
46,9,6,9.500,6.500,8.85771662e-02
46,9,7,9.500,7.500,1.20861931e-02
46,9,8,9.500,8.500,1.28771842e-03
46,9,9,9.500,9.500,1.05023333e-04
46,9,10,9.500,10.500,6.46281524e-06
46,9,11,9.500,11.500,3.01818517e-07
46,10,0,10.500,0.500,3.68386895e-06
46,10,1,10.500,1.500,5.49240758e-05
46,10,2,10.500,2.500,6.75468997e-04
46,10,3,10.500,3.500,6.64043473e-03
46,10,4,10.500,4.500,5.44315465e-02
46,10,5,10.500,5.500,5.62360227e-01
46,10,6,10.500,6.500,9.71784592e-02
46,10,7,10.500,7.500,1.53899072e-02
46,10,8,10.500,8.500,1.94543775e-03
46,10,9,10.500,9.500,1.93072367e-04
46,10,10,10.500,10.500,1.49240532e-05
46,10,11,10.500,11.500,9.25889879e-07
46,11,0,11.500,0.500,8.43020007e-06
46,11,1,11.500,1.500,1.00676829e-04
46,11,2,11.500,2.500,1.03083090e-03
46,11,3,11.500,3.500,8.60734843e-03
46,11,4,11.500,4.500,6.09013624e-02
46,11,5,11.500,5.500,5.42792201e-01
46,11,6,11.500,6.500,1.05120048e-01
46,11,7,11.500,7.500,1.90018658e-02
46,11,8,11.500,8.500,2.79239658e-03
46,11,9,11.500,9.500,3.28747847e-04
46,11,10,11.500,10.500,3.08810813e-05
46,11,11,11.500,11.500,2.43479508e-06
46,12,0,12.500,0.500,1.75210862e-05
46,12,1,12.500,1.500,1.72001703e-04
46,12,2,12.500,2.500,1.49840105e-03
46,12,3,12.500,3.500,1.08200181e-02
46,12,4,12.500,4.500,6.71088025e-02
46,12,5,12.500,5.500,5.23282349e-01
46,12,6,12.500,6.500,1.12357713e-01
46,12,7,12.500,7.500,2.28661615e-02
46,12,8,12.500,8.500,3.84279550e-03
46,12,9,12.500,9.500,5.26087359e-04
46,12,10,12.500,10.500,5.85779999e-05
46,12,11,12.500,11.500,5.68866517e-06
46,13,0,13.500,0.500,3.36744815e-05
46,13,1,13.500,1.500,2.77252344e-04
46,13,2,13.500,2.500,2.09124153e-03
46,13,3,13.500,3.500,1.32551389e-02
46,13,4,13.500,4.500,7.30123967e-02
46,13,5,13.500,5.500,5.03907144e-01
46,13,6,13.500,6.500,1.18886925e-01
46,13,7,13.500,7.500,2.69253794e-02
46,13,8,13.500,8.500,5.10482118e-03
46,13,9,13.500,9.500,7.99686357e-04
46,13,10,13.500,10.500,1.03501858e-04
46,13,11,13.500,11.500,1.20941859e-05
46,14,0,14.500,0.500,6.06629073e-05
46,14,1,14.500,1.500,4.25649545e-04
46,14,2,14.500,2.500,2.82005663e-03
46,14,3,14.500,3.500,1.58863589e-02
46,14,4,14.500,4.500,7.85722658e-02
46,14,5,14.500,5.500,4.84837025e-01
46,14,6,14.500,6.500,1.24713831e-01
46,14,7,14.500,7.500,3.11241243e-02
46,14,8,14.500,8.500,6.58143638e-03
46,14,9,14.500,9.500,1.16414507e-03
46,14,10,14.500,10.500,1.72399872e-04
46,14,11,14.500,11.500,2.38031007e-05
46,15,0,15.500,0.500,1.03465289e-04
46,15,1,15.500,1.500,6.26835274e-04
46,15,2,15.500,2.500,3.69216199e-03
46,15,3,15.500,3.500,1.86825339e-02
46,15,4,15.500,4.500,8.37557763e-02
46,15,5,15.500,5.500,4.66141969e-01
46,15,6,15.500,6.500,1.29844680e-01
46,15,7,15.500,7.500,3.54049467e-02
46,15,8,15.500,8.500,8.26901942e-03
46,15,9,15.500,9.500,1.63312827e-03
46,15,10,15.500,10.500,2.73136335e-04
46,15,11,15.500,11.500,4.39168980e-05
46,16,0,16.500,0.500,1.68367027e-04
46,16,1,16.500,1.500,8.90382682e-04
46,16,2,16.500,2.500,4.71086893e-03
46,16,3,16.500,3.500,2.16085482e-02
46,16,4,16.500,4.500,8.85381997e-02
46,16,5,16.500,5.500,4.47800159e-01
46,16,6,16.500,6.500,1.34287089e-01
46,16,7,16.500,7.500,3.97094600e-02
46,16,8,16.500,8.500,1.01571726e-02
46,16,9,16.500,9.500,2.21844367e-03
46,16,10,16.500,10.500,4.14433365e-04
46,16,11,16.500,11.500,7.66801531e-05
46,17,0,17.500,0.500,2.63044960e-04
46,17,1,17.500,1.500,1.22546265e-03
46,17,2,17.500,2.500,5.87602286e-03
46,17,3,17.500,3.500,2.46285703e-02
46,17,4,17.500,4.500,9.28957835e-02
46,17,5,17.500,5.500,4.29875761e-01
46,17,6,17.500,6.500,1.38054535e-01
46,17,7,17.500,7.500,4.39839847e-02
46,17,8,17.500,8.500,1.22307073e-02
46,17,9,17.500,9.500,2.92973453e-03
46,17,10,17.500,10.500,6.05603273e-04
46,17,11,17.500,11.500,1.27665597e-04
46,18,0,18.500,0.500,3.96547752e-04
46,18,1,18.500,1.500,1.64037058e-03
46,18,2,18.500,2.500,7.18394062e-03
46,18,3,18.500,3.500,2.77075320e-02
46,18,4,18.500,4.500,9.68223140e-02
46,18,5,18.500,5.500,4.12412852e-01
46,18,6,18.500,6.500,1.41177043e-01
46,18,7,18.500,7.500,4.81806248e-02
46,18,8,18.500,8.500,1.44701032e-02
46,18,9,18.500,9.500,3.77383595e-03
46,18,10,18.500,10.500,8.56141793e-04
46,18,11,18.500,11.500,2.03898206e-04
46,19,0,19.500,0.500,5.79230429e-04
46,19,1,19.500,1.500,2.14213389e-03
46,19,2,19.500,2.500,8.62755533e-03
46,19,3,19.500,3.500,3.08120195e-02
46,19,4,19.500,4.500,1.00323915e-01
46,19,5,19.500,5.500,3.95429671e-01
46,19,6,19.500,6.500,1.43693522e-01
46,19,7,19.500,7.500,5.22579066e-02
46,19,8,19.500,8.500,1.68523956e-02
46,19,9,19.500,9.500,4.75451257e-03
46,19,10,19.500,10.500,1.17529789e-03
46,19,11,19.500,11.500,3.13931145e-04
46,20,0,20.500,0.500,8.22686707e-04
46,20,1,20.500,1.500,2.73641106e-03
46,20,2,20.500,2.500,1.01974402e-02
46,20,3,20.500,3.500,3.39108147e-02
46,20,4,20.500,4.500,1.03404038e-01
46,20,5,20.500,5.500,3.78987074e-01
46,20,6,20.500,6.500,1.45641699e-01
46,20,7,20.500,7.500,5.61811030e-02
46,20,8,20.500,8.500,1.93529706e-02
46,20,9,20.500,9.500,5.87259466e-03
46,20,10,20.500,10.500,1.57178135e-03
46,20,11,20.500,11.500,4.67886188e-04
46,21,0,21.500,0.500,1.13959203e-03
46,21,1,21.500,1.500,3.42734554e-03
46,21,2,21.500,2.500,1.18827298e-02
46,21,3,21.500,3.500,3.69797461e-02
46,21,4,21.500,4.500,1.06088981e-01
46,21,5,21.500,5.500,3.63149941e-01
46,21,6,21.500,6.500,1.47082284e-01
46,21,7,21.500,7.500,5.99278696e-02
46,21,8,21.500,8.500,2.19478589e-02
46,21,9,21.500,9.500,7.12629687e-03
46,21,10,21.500,10.500,2.05339026e-03
46,21,11,21.500,11.500,6.77396602e-04
46,22,0,22.500,0.500,1.54323992e-03
46,22,1,22.500,1.500,4.21661837e-03
46,22,2,22.500,2.500,1.36685316e-02
46,22,3,22.500,3.500,3.99897881e-02
46,22,4,22.500,4.500,1.08388081e-01
46,22,5,22.500,5.500,3.47877890e-01
46,22,6,22.500,6.500,1.48043901e-01
46,22,7,22.500,7.500,6.34697378e-02
46,22,8,22.500,8.500,2.46083513e-02
46,22,9,22.500,9.500,8.50956049e-03
46,22,10,22.500,10.500,2.62625795e-03
46,22,11,22.500,11.500,9.55348369e-04
46,23,0,23.500,0.500,2.04729638e-03
46,23,1,23.500,1.500,5.10379020e-03
46,23,2,23.500,2.500,1.55379316e-02
46,23,3,23.500,3.500,4.29133587e-02
46,23,4,23.500,4.500,1.10302113e-01
46,23,5,23.500,5.500,3.33162129e-01
46,23,6,23.500,6.500,1.48550138e-01
46,23,7,23.500,7.500,6.67816550e-02
46,23,8,23.500,8.500,2.73047388e-02
46,23,9,23.500,9.500,1.00132432e-02
46,23,10,23.500,10.500,3.29468283e-03
46,23,11,23.500,11.500,1.31564459e-03
46,24,0,24.500,0.500,2.66555790e-03
46,24,1,24.500,1.500,6.08644495e-03
46,24,2,24.500,2.500,1.74736194e-02
46,24,3,24.500,3.500,4.57292907e-02
46,24,4,24.500,4.500,1.11852489e-01
46,24,5,24.500,5.500,3.18996757e-01
46,24,6,24.500,6.500,1.48640782e-01
46,24,7,24.500,7.500,6.98489174e-02
46,24,8,24.500,8.500,3.00099049e-02
46,24,9,24.500,9.500,1.16259428e-02
46,24,10,24.500,10.500,4.06105351e-03
46,24,11,24.500,11.500,1.77297660e-03
46,25,0,25.500,0.500,3.41168721e-03
46,25,1,25.500,1.500,7.16042938e-03
46,25,2,25.500,2.500,1.94581654e-02
46,25,3,25.500,3.500,4.84204218e-02
46,25,4,25.500,4.500,1.13059893e-01
46,25,5,25.500,5.500,3.05377007e-01
46,25,6,25.500,6.500,1.48355201e-01
46,25,7,25.500,7.500,7.26624727e-02
46,25,8,25.500,8.500,3.26982588e-02
46,25,9,25.500,9.500,1.33343376e-02
46,25,10,25.500,10.500,4.92584566e-03
46,25,11,25.500,11.500,2.34247651e-03
46,26,0,26.500,0.500,4.29925369e-03
46,26,1,26.500,1.500,8.32071342e-03
46,26,2,26.500,2.500,2.14758161e-02
46,26,3,26.500,3.500,5.09755164e-02
46,26,4,26.500,4.500,1.13950178e-01
46,26,5,26.500,5.500,2.92330593e-01
46,26,6,26.500,6.500,1.47738129e-01
46,26,7,26.500,7.500,7.52224550e-02
46,26,8,26.500,8.500,3.53496261e-02
46,26,9,26.500,9.500,1.51252700e-02
46,26,10,26.500,10.500,5.88817848e-03
46,26,11,26.500,11.500,3.03979008e-03
46,27,0,27.500,0.500,5.34361321e-03
46,27,1,27.500,1.500,9.56532732e-03
46,27,2,27.500,2.500,2.35229377e-02
46,27,3,27.500,3.500,5.34143299e-02
46,27,4,27.500,4.500,1.14613295e-01
46,27,5,27.500,5.500,2.80002266e-01
46,27,6,27.500,6.500,1.46912292e-01
46,27,7,27.500,7.500,7.75720477e-02
46,27,8,27.500,8.500,3.79637405e-02
46,27,9,27.500,9.500,1.69921741e-02
46,27,10,27.500,10.500,6.94832718e-03
46,27,11,27.500,11.500,3.88192153e-03
46,28,0,28.500,0.500,6.55867439e-03
46,28,1,28.500,1.500,1.08896792e-02
46,28,2,28.500,2.500,2.55913269e-02
46,28,3,28.500,3.500,5.57438210e-02
46,28,4,28.500,4.500,1.15098558e-01
46,28,5,28.500,5.500,2.68424720e-01
46,28,6,28.500,6.500,1.45940989e-01
46,28,7,28.500,7.500,7.97330439e-02
46,28,8,28.500,8.500,4.05337960e-02
46,28,9,28.500,9.500,1.89248715e-02
46,28,10,28.500,10.500,8.10377207e-03
46,28,11,28.500,11.500,4.88503464e-03
46,29,0,29.500,0.500,7.95261655e-03
46,29,1,29.500,1.500,1.22798439e-02
46,29,2,29.500,2.500,2.76527703e-02
46,29,3,29.500,3.500,5.79259247e-02
46,29,4,29.500,4.500,1.15351357e-01
46,29,5,29.500,5.500,2.57396102e-01
46,29,6,29.500,6.500,1.44757643e-01
46,29,7,29.500,7.500,8.16623867e-02
46,29,8,29.500,8.500,4.30214331e-02
46,29,9,29.500,9.500,2.08983012e-02
46,29,10,29.500,10.500,9.34478082e-03
46,29,11,29.500,11.500,6.06126711e-03
46,30,0,30.500,0.500,9.53303929e-03
46,30,1,30.500,1.500,1.37235196e-02
46,30,2,30.500,2.500,2.96878517e-02
46,30,3,30.500,3.500,5.99449463e-02
46,30,4,30.500,4.500,1.15368679e-01
46,30,5,30.500,5.500,2.46835485e-01
46,30,6,30.500,6.500,1.43360242e-01
46,30,7,30.500,7.500,8.33491161e-02
46,30,8,30.500,8.500,4.54045907e-02
46,30,9,30.500,9.500,2.28922050e-02
46,30,10,30.500,10.500,1.06615759e-02
46,30,11,30.500,11.500,7.42195500e-03
46,31,0,31.500,0.500,1.13062765e-02
46,31,1,31.500,1.500,1.52095826e-02
46,31,2,31.500,2.500,3.16821598e-02
46,31,3,31.500,3.500,6.17972128e-02
46,31,4,31.500,4.500,1.15166724e-01
46,31,5,31.500,5.500,2.36732751e-01
46,31,6,31.500,6.500,1.41771391e-01
46,31,7,31.500,7.500,8.47986415e-02
46,31,8,31.500,8.500,4.76700440e-02
46,31,9,31.500,9.500,2.48897988e-02
46,31,10,31.500,10.500,1.20441578e-02
46,31,11,31.500,11.500,8.97684507e-03
46,32,0,32.500,0.500,1.32765071e-02
46,32,1,32.500,1.500,1.67265236e-02
46,32,2,32.500,2.500,3.36235128e-02
46,32,3,32.500,3.500,6.34812191e-02
46,32,4,32.500,4.500,1.14763759e-01
46,32,5,32.500,5.500,2.27077380e-01
46,32,6,32.500,6.500,1.40015498e-01
46,32,7,32.500,7.500,8.60199109e-02
46,32,8,32.500,8.500,4.98072729e-02
46,32,9,32.500,9.500,2.68751215e-02
46,32,10,32.500,10.500,1.34817082e-02
46,32,11,32.500,11.500,1.07336054e-02
46,33,0,33.500,0.500,1.54451802e-02
